
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,HEdge 0.,HEdge 0. rank,HEdge 0.5,HEdge 0.5 rank,HEdge 2,HEdge 2 rank,HEdge 10,HEdge 10 rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"Albany-Schenectady-Amsterdam, NY ",306,1139735.0,6.109929062457501,87.17815983540034,0.4759586926038411,33,0.5721489655340084,67,0.6062237834923047,64,0.5656950130387824,69,0.5692011822251664,68,0.5768296674949145,66,0.592219101640687,65,1637.2086736621354,5.3137254901960782,1.9602940563572258,13.0,1.0
Ann-Arbor_MI,127,453920.0,10.819527670074022,75.07556397603102,0.41800702722798666,84,0.5513886833676813,81,0.5789799069770413,79,0.544772350111032,81,0.5484347096382838,81,0.555860354224878,82,0.5689127367285203,80,1439.7765525153695,4.5826771653543306,2.1787844074627913,12.0,1.0
Athens-Clarke-County_GA,46,192541.0,19.311211638040728,67.78556255550767,0.39572850404579907,98,0.5494423070262022,82,0.5914136784646823,73,0.5400056892791949,83,0.5452019079805699,83,0.5559478522590338,81,0.5755719530638299,76,1914.5160479910119,4.9565217391304346,1.2503307690911658,8.0,2.0
"Atlanta-Sandy Springs-Gainesville, GA-AL ",1019,5466685.0,31.846631002152126,52.96394432823548,0.4681752914355533,42,0.6372294322597547,13,0.6633684674145575,16,0.6321713258694335,12,0.6349235188553588,12,0.640876065941199,13,0.6527388197547678,15,2553.7648761879364,5.5073601570166835,1.4635562368801109,12.0,1.0
"Austin-Round Rock-Marble Falls, TX ",358,1689630.0,7.173759935607205,57.46843983594041,0.4124538721138973,90,0.5811849248936636,62,0.6006217883038784,68,0.5770456532604538,59,0.5793145134025075,61,0.5840875893909973,62,0.5930875917160392,64,2336.5145894680213,5.3296089385474863,1.6789080526656537,12.0,1.0
"Baton Rouge-Pierre Part, LA ",157,813587.0,35.85013034869043,59.09017720292974,0.46395878741837016,47,0.6255885695928723,21,0.6682424243854965,14,0.6169803681888487,24,0.6216790192187178,22,0.631721216383379,21,0.6512571015256129,18,2361.9107588209558,5.2484076433121016,1.7690043655378294,11.0,1.0
"Birmingham-Hoover-Cullman, AL ",282,1190502.0,26.69798118776785,67.88934415901863,0.51688894284647,9,0.6660995443370886,8,0.6897389103284605,7,0.6612832524472233,8,0.6639140516611972,8,0.6695214100391736,8,0.6803702330080768,8,1886.359897659461,5.4397163120567376,1.5315536742503684,10.0,2.0
Bloomington_IN,52,236620.0,2.4008959513143435,90.2696306313921,0.4490012869138733,61,0.5245391681665412,92,0.537703274324069,94,0.5216294665303803,92,0.5232292257251463,92,0.5265564477389209,92,0.5326945492469346,93,1245.0241448669883,4.6538461538461542,2.4328253232105337,14.0,1.0
"Boston-Worcester-Manchester, MA-RI-NH ",1679,7339152.0,5.546022210740423,80.01929923239088,0.4898198218079972,22,0.6137539419407325,27,0.6434453890296506,28,0.6079529794563834,26,0.6111116214854224,26,0.6179249048577802,28,0.6314286599781489,30,1648.5073245049014,5.4187016081000596,1.7518224611476962,22.0,0.0
Boulder_CO,89,369978.0,0.7286919762796708,80.8402121207207,0.4057609804731706,92,0.5176097542355979,93,0.5378051326190756,93,0.512899497071792,93,0.5155005905372079,93,0.5208217261493957,94,0.5303312226155051,94,1923.6920632334072,4.7640449438202248,2.0880746032031161,11.0,1.0
Bridgeport-Stamford-Norwalk_CT,241,1072227.0,9.007141211702372,68.17707444412424,0.47941185175818446,30,0.6327036414164716,19,0.6690512939956733,13,0.6247714825097175,20,0.6291278786231245,20,0.6382251677227846,16,0.6551348516545604,12,1501.4010506035797,4.9128630705394194,1.7346482830526844,10.0,1.0
"Buffalo-Niagara-Cattaraugus, NY ",318,1182638.0,11.448389109769854,82.6044825212787,0.5499567753166271,3,0.6683496184205061,6,0.7037816994862411,6,0.661351482026366,7,0.6651650407669975,7,0.673366142671614,6,0.6895198479093203,6,1613.5407469227864,5.1509433962264151,1.8332659081207434,12.0,1.0
Burlington-South-Burlington_VT,47,211261.0,1.6070169127288048,92.17886879263092,0.4533387258714009,55,0.5071523380152777,99,0.5121963708110546,99,0.5061239256094463,99,0.5066857321035803,99,0.5078827477155503,99,0.5101976043189987,99,1738.280586387659,4.7659574468085104,1.9701254518587303,10.0,1.0
Cedar-Rapids_IA,73,319533.0,2.768415155868095,91.80710599531191,0.4530641385563294,56,0.5147245109226154,95,0.5236958209874015,98,0.5128682658534417,94,0.5138834134377308,95,0.5160374082023615,95,0.52016773887069,97,1841.3881899612395,4.9315068493150687,1.9885202533286637,10.0,1.0
"Charlotte-Gastonia-Salisbury, NC-SC ",580,2342501.0,22.070086629632176,66.80906432910808,0.44714832497351387,62,0.6022756618528413,43,0.6316881102938593,38,0.5964640307365423,42,0.5996311531167293,42,0.6064410151855745,41,0.619851009006263,38,1609.7635565213548,5.4206896551724135,1.4475614001258681,11.0,2.0
"Chattanooga-Cleveland-Athens, TN-GA ",153,682259.0,11.579620056312926,83.73594192234913,0.4950595651645551,19,0.6052307224747476,36,0.6404731588730606,32,0.5980194511629722,39,0.6019597394498167,38,0.6103478647847298,33,0.6265364995742962,33,1883.7924710283776,5.333333333333333,1.5296631266542813,10.0,2.0
"Chicago-Naperville-Michigan City, IL-IN-WI ",2267,9413791.0,17.447561773997318,57.13322082463909,0.4932916090803875,20,0.6562841342010846,9,0.6856786702094467,9,0.6502321390332417,9,0.6535407124800648,9,0.6605703832210136,9,0.6740881807769068,9,1971.1437464903945,5.2262902514336131,1.516402468043371,16.0,1.0
"Cincinnati-Middletown-Wilmington, OH-KY-IN ",510,2127825.0,11.971003254496964,83.57223925839766,0.5017078647775097,15,0.6128396979098383,30,0.6445726579687805,27,0.6065760925178612,28,0.6099892830171997,29,0.6173302189472458,29,0.631794562049911,28,2114.9645328608976,5.4941176470588236,1.7984101655112139,14.0,1.0
"Cleveland-Akron-Elyria, OH ",830,2817772.0,17.639219922690692,76.70425428317125,0.5388798488712964,5,0.6677401287520545,7,0.6897379383352267,8,0.6632581331414775,6,0.6657064336172114,6,0.6709240817601538,7,0.681018344170343,7,1643.7083831993602,5.3180722891566266,1.5860950440469139,14.0,1.0
Colorado-Springs_CO,153,695757.0,5.2016724229867615,73.65919423016945,0.4007597020330138,96,0.540357318235109,89,0.5492922426624958,90,0.5385266319664648,86,0.5395270350214048,89,0.5416558740647266,89,0.545761256008596,90,2064.6856405539997,5.1111111111111107,2.1406600764291652,16.0,1.0
"Columbia-Newberry, SC ",199,786797.0,33.5362234477254,59.814285006170586,0.4151352315166245,87,0.582792927236897,60,0.6118022617209404,58,0.576572494257052,60,0.579984000244145,60,0.5871459123863598,60,0.6005959840617496,58,2076.8797902113424,5.316582914572864,1.5547871873343448,10.0,2.0
"Columbus-Marion-Chillicothe, OH ",474,2015838.0,13.883407297610226,79.87918672036146,0.4754617715866004,34,0.5994357286444172,44,0.6255988263811262,43,0.5942533877350449,44,0.5970780600144294,44,0.6031475897248421,44,0.6150829783613312,43,1966.4497111508019,5.4852320675105481,1.6639619136092445,13.0,2.0
"Dallas-Fort Worth, TX ",1395,6496810.0,14.739741503907302,53.7356487260671,0.4528337615268323,58,0.6223777818536844,24,0.643161916199156,29,0.618180876328349,22,0.620471785499129,24,0.6253672690835033,24,0.6348877817137505,25,2139.7132914522808,5.3820788530465951,1.5968948298885715,15.0,1.0
"Dayton-Springfield-Greenville, OH ",287,1046310.0,13.185098106679666,83.1911192667565,0.5153766904352891,10,0.6325702478851495,20,0.6581251744131357,19,0.6274858384641695,18,0.6302581479131784,19,0.636207030931361,18,0.6478749810173074,20,1612.5402823034397,5.3867595818815328,1.8422733328123335,11.0,1.0
"Denver-Aurora-Boulder, CO ",766,2954727.0,4.726426502346917,70.33736111661078,0.44662584985649734,64,0.5982079746390938,45,0.6179722724098446,52,0.5939846339622459,45,0.5963001706188915,45,0.6011666936399578,45,0.6103247788930573,49,1577.4206601484768,5.2741514360313317,1.6288954908612365,15.0,1.0
"Des Moines-Newton-Pella, IA ",148,625063.0,4.348841636763014,86.95955447690874,0.4677900457051515,44,0.5549373661393928,78,0.5730509577020082,82,0.5511379757069351,77,0.5532179952825843,77,0.5576139144248958,79,0.5659765962646185,82,2090.7902448203677,5.1621621621621623,1.8455719616409774,11.0,2.0
"Detroit-Warren-Flint, MI ",1566,5080190.0,21.777472889793493,71.16094083095317,0.5466709845431855,4,0.6887827184741913,2,0.7155398387648038,3,0.6830278031839371,2,0.6861846643644618,2,0.6928066553465605,2,0.7052210427815322,2,1420.3175429846842,5.0791826309067689,1.4259458006586601,14.0,0.0
"Duluth,MN-WI",85,279771.0,1.307140482751965,91.88979558281595,0.45502844763854994,53,0.5103878724920489,98,0.5253465824717131,96,0.5073359578150941,98,0.5090031934703969,98,0.5125552680049784,98,0.5194220857127136,98,1617.7935546072372,4.8470588235294114,1.7921783153991269,10.0,0.0
El-Paso_TX,172,853974.0,2.450660090354039,13.409658842072474,0.44284631037405403,66,0.5363476461251864,90,0.5579216190166655,89,0.5319879045143754,90,0.5343679544681432,90,0.5394519918723394,90,0.5493343677547483,89,2104.94299181311,5.1860465116279073,1.9017227679682343,17.0,1.0
Flint_MI,152,511813.0,17.17853981825393,76.46777240906346,0.503777537496015,14,0.6379536524517034,12,0.6767500814053679,10,0.6295808444808209,15,0.6341752575324628,13,0.6438011270691324,12,0.661810249957006,10,1472.8349977864593,4.8947368421052628,1.5817956765419703,9.0,1.0
"Fort Wayne-Huntington-Auburn, IN ",154,596575.0,7.024431127687214,86.12094036793361,0.5249343887422211,6,0.6328184648730202,18,0.6524702748668041,23,0.6287072792888986,16,0.6309575280657418,17,0.6357169238020596,20,0.6447849826933757,21,1364.3205343195557,5.1688311688311686,1.511020962170748,9.0,1.0
