
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,Typo HEI,Typo HEI rank,Dissimilarity,Dissimilarity rank,Gini,Gini rank,Moran's I,Moran's I rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"Albany-Schenectady-Amsterdam, NY ",306,1139735.0,6.109929062457501,87.17815983540034,0.4759586926038411,33,0.5721489655340084,68,0.6062237834923047,64,0.0014114537925764541,15,0.48649326549051025,40,0.63470710639584083,43,0.5757667938518121,27,1637.2086736621354,5.3137254901960782,1.9602940563572258,13.0,1.0
Ann-Arbor_MI,127,453920.0,10.819527670074022,75.07556397603102,0.41800702722798666,84,0.5513886833676813,81,0.5789799069770413,79,0.0008368045248484139,52,0.39232023985271425,82,0.52874340133072018,81,0.3231391080101744,88,1439.7765525153695,4.5826771653543306,2.1787844074627913,12.0,1.0
Athens-Clarke-County_GA,46,192541.0,19.311211638040728,67.78556255550767,0.39572850404579907,98,0.5494423070262022,82,0.5914136784646823,73,0.000600864492490021,80,0.37415889274313474,87,0.51426014260808917,83,0.35978021127873805,83,1914.5160479910119,4.9565217391304346,1.2503307690911658,8.0,2.0
"Atlanta-Sandy Springs-Gainesville, GA-AL ",1015,5466685.0,31.846631002152126,52.96394432823548,0.4682526880817103,42,0.6373130705627921,13,0.6633684674145575,16,0.0004890595745419851,89,0.51005937750642782,34,0.67030102307942463,31,0.5772191155264977,25,2536.4440362255909,5.5093596059113299,1.4519092521899977,12.0,1.0
"Austin-Round Rock-Marble Falls, TX ",357,1689630.0,7.173759935607205,57.46843983594041,0.41297960547067014,89,0.5818037026211273,62,0.6006217883038784,68,0.0004166714734269212,93,0.39668624560464394,80,0.53236416706433498,80,0.48804627337533624,56,2326.3754918696313,5.3277310924369745,1.6842119587767097,12.0,1.0
"Baton Rouge-Pierre Part, LA ",156,813587.0,35.85013034869043,59.09017720292974,0.46395878741837016,47,0.6255885695928723,21,0.6682424243854965,14,0.0005980479503929312,81,0.52637749135451772,25,0.69186784188739714,23,0.3762004691890216,79,2332.6247992553199,5.2435897435897436,1.7591219942528251,11.0,1.0
"Birmingham-Hoover-Cullman, AL ",282,1190502.0,26.69798118776785,67.88934415901863,0.51688894284647,9,0.6660995443370886,8,0.6897389103284605,7,0.000897768573779907,46,0.59099410485537873,8,0.74649876189375786,8,0.5891549512803242,21,1886.359897659461,5.4397163120567376,1.5315536742503684,10.0,2.0
Bloomington_IN,52,236620.0,2.4008959513143435,90.2696306313921,0.4490012869138733,61,0.5245391681665412,92,0.537703274324069,94,0.001218577645078574,23,0.41346536428568537,73,0.49099722311424993,88,0.5372873675480683,45,1245.0241448669883,4.6538461538461542,2.4328253232105337,14.0,1.0
"Boston-Worcester-Manchester, MA-RI-NH ",1672,7339152.0,5.546022210740423,80.01929923239088,0.48944352054162543,22,0.6133842379887633,27,0.6434453890296506,28,0.0010907852256511117,34,0.51400298476902395,31,0.67103885743023373,30,0.603630208438055,19,1627.4599486722175,5.4246411483253585,1.7455522399577872,22.0,0.0
Boulder_CO,86,369978.0,0.7286919762796708,80.8402121207207,0.4057609804731706,92,0.5176097542355979,93,0.5378051326190756,93,0.0006644539942881836,69,0.27436801784266313,98,0.36851521212154881,98,0.15092931407370683,100,1790.4812123774686,4.7441860465116283,2.0010813734231587,10.0,1.0
Bridgeport-Stamford-Norwalk_CT,241,1072227.0,9.007141211702372,68.17707444412424,0.47941185175818446,30,0.6327036414164716,19,0.6690512939956733,13,0.0008507359620149751,50,0.54748981355651449,17,0.67705688965326838,28,0.5849273161009777,22,1501.4010506035797,4.9128630705394194,1.7346482830526844,10.0,1.0
"Buffalo-Niagara-Cattaraugus, NY ",315,1182638.0,11.448389109769854,82.6044825212787,0.5499567753166271,3,0.6683496184205061,6,0.7037816994862411,6,0.0019172106288586057,6,0.62556477852136871,2,0.77196610636220608,5,0.6873057146898554,6,1579.6620092449371,5.1746031746031749,1.8077406976198749,12.0,1.0
Burlington-South-Burlington_VT,46,211261.0,1.6070169127288048,92.17886879263092,0.4533387258714009,55,0.5071523380152777,99,0.5121963708110546,99,0.001415325284683799,14,0.24313756110708437,100,0.32947856656101299,100,0.4225400151660459,72,1624.3569210305384,4.8260869565217392,1.8801520269947525,10.0,2.0
Cedar-Rapids_IA,73,319533.0,2.768415155868095,91.80710599531191,0.4530641385563294,56,0.5147245109226154,95,0.5236958209874015,98,0.001143400354199786,32,0.33249918138947615,94,0.4396463334558347,94,0.44929295056280366,64,1841.3881899612395,4.9315068493150687,1.9885202533286637,10.0,1.0
"Charlotte-Gastonia-Salisbury, NC-SC ",578,2342501.0,22.070086629632176,66.80906432910808,0.4472125985892878,62,0.6023900677781755,41,0.6316881102938593,38,0.0007346625925131864,61,0.4683204065700331,48,0.61411766038073112,48,0.5451050908665442,41,1594.8879397869443,5.422145328719723,1.4486579756576969,11.0,2.0
"Chattanooga-Cleveland-Athens, TN-GA ",153,682259.0,11.579620056312926,83.73594192234913,0.4950595651645551,19,0.6052307224747476,36,0.6404731588730606,32,0.001234087433597548,22,0.52022917214291087,28,0.68432121656548284,24,0.5041182239558415,52,1883.7924710283776,5.333333333333333,1.5296631266542813,10.0,2.0
"Chicago-Naperville-Michigan City, IL-IN-WI ",2260,9413791.0,17.447561773997318,57.13322082463909,0.4930789201783889,20,0.6560969066859159,9,0.6856786702094467,9,0.0007016195371027537,65,0.56036647580895738,12,0.71961073607374348,13,0.5582948049726223,35,1960.5783691225749,5.2265486725663717,1.5215279755477205,16.0,1.0
"Cincinnati-Middletown-Wilmington, OH-KY-IN ",509,2127825.0,11.971003254496964,83.57223925839766,0.5017078647775097,15,0.6128396979098383,29,0.6445726579687805,27,0.0011580062203686156,27,0.56790959240717465,11,0.72572654216351795,11,0.5711208513526189,31,2108.9326048268276,5.4931237721021615,1.7857908569259915,14.0,1.0
"Cleveland-Akron-Elyria, OH ",828,2817772.0,17.639219922690692,76.70425428317125,0.5386518569877121,5,0.6675163722253169,7,0.6897379383352267,8,0.0015712881725494328,10,0.61954174962336817,3,0.77358554824636838,4,0.6433138175890754,14,1637.1917841169013,5.3164251207729469,1.5944865067596252,14.0,1.0
Colorado-Springs_CO,152,695757.0,5.2016724229867615,73.65919423016945,0.4007597020330138,95,0.540357318235109,88,0.5492922426624958,90,0.000488341828195736,90,0.29158280681604748,97,0.40373886968748812,97,0.517805388769745,50,2038.1438610059308,5.1315789473684212,2.1141260808836773,16.0,1.0
"Columbia-Newberry, SC ",198,786797.0,33.5362234477254,59.814285006170586,0.41524059534422264,87,0.5828687396318596,60,0.6118022617209404,58,0.00046876355734215075,91,0.43857843413339326,57,0.58802028649294091,59,0.4664304332836279,60,2062.9749330407913,5.3131313131313131,1.5416537404631865,10.0,2.0
"Columbus-Marion-Chillicothe, OH ",474,2015838.0,13.883407297610226,79.87918672036146,0.4754617715866004,34,0.5994357286444172,44,0.6255988263811262,43,0.000837383423751366,51,0.51378796748929167,32,0.68101067019997918,25,0.5619732722058494,34,1966.4497111508019,5.4852320675105481,1.6639619136092445,13.0,2.0
"Dallas-Fort Worth, TX ",1394,6496810.0,14.739741503907302,53.7356487260671,0.4526487413021659,57,0.622204509403698,24,0.643161916199156,29,0.0005143283121417164,87,0.47706383485737419,45,0.62952485482520215,44,0.5726590750938795,29,2136.8403971374955,5.383070301291248,1.6024193641450857,15.0,1.0
"Dayton-Springfield-Greenville, OH ",286,1046310.0,13.185098106679666,83.1911192667565,0.5147020578450938,10,0.6319041572322155,20,0.6581251744131357,19,0.001454689591981246,13,0.54948558030117278,15,0.72270846561164737,12,0.6701091622586354,8,1600.8571545343834,5.384615384615385,1.8545844799657274,13.0,1.0
"Denver-Aurora-Boulder, CO ",760,2954727.0,4.726426502346917,70.33736111661078,0.443919212433034,65,0.5958825285678749,48,0.6179722724098446,52,0.0007499356222817192,59,0.43332459114578176,61,0.57302318876710279,66,0.6257084289962747,17,1545.8026965228182,5.2736842105263158,1.648393829176293,19.0,1.0
"Des Moines-Newton-Pella, IA ",147,625063.0,4.348841636763014,86.95955447690874,0.4676436990115077,44,0.5547580007641258,78,0.5730509577020082,82,0.0010215694919085906,37,0.44782962788218139,53,0.59090743312681171,56,0.49561586196312857,54,2068.5683579038932,5.1564625850340136,1.876096251944261,11.0,2.0
"Detroit-Warren-Flint, MI ",1560,5080190.0,21.777472889793493,71.16094083095317,0.5464798750129083,4,0.6885881324034699,2,0.7155398387648038,3,0.001476602009189569,12,0.61734236132028208,4,0.77635700527501761,1,0.6560972907446543,9,1408.6974794881637,5.0794871794871792,1.430470513803509,14.0,0.0
"Duluth,MN-WI",85,279771.0,1.307140482751965,91.88979558281595,0.45502844763854994,53,0.5103878724920489,98,0.5253465824717131,96,0.0016739687010349545,8,0.30813514746958531,96,0.4109669879568647,96,0.3138429176524806,91,1617.7935546072372,4.8470588235294114,1.7921783153991269,10.0,0.0
El-Paso_TX,172,853974.0,2.450660090354039,13.409658842072474,0.44284631037405403,66,0.5363476461251864,90,0.5579216190166655,89,0.0008335872121632664,53,0.41262491174054233,74,0.54417362778221123,79,0.36634459352629484,81,2104.94299181311,5.1860465116279073,1.9017227679682343,17.0,1.0
Flint_MI,151,511813.0,17.17853981825393,76.46777240906346,0.5034932582963819,14,0.6379431673722262,12,0.6767500814053679,10,0.0013588918564051283,17,0.5756289424924329,9,0.72809934736602244,10,0.5953319774034097,20,1451.9041293744908,4.9006622516556293,1.5895143449536631,9.0,1.0
"Fort Wayne-Huntington-Auburn, IN ",154,596575.0,7.024431127687214,86.12094036793361,0.5249343887422211,6,0.6328184648730202,18,0.6524702748668041,23,0.0018417079010956822,7,0.52888180349638336,24,0.70169980208948546,18,0.6998389369595988,4,1364.3205343195557,5.1688311688311686,1.511020962170748,9.0,1.0
"Fresno-Madera, CA ",222,1012944.0,4.937489140564533,35.727740131734826,0.4280483217329135,78,0.5884005043214074,53,0.6198712899518044,50,0.0006216634025877165,76,0.43661359329910771,59,0.59291748959924795,51,0.441906155431647,67,1729.0357960514498,5.1531531531531529,1.8633409798463463,16.0,1.0
"Grand Rapids-Muskegon-Holland, MI ",282,1281422.0,6.978731440540274,83.85762067453189,0.4813434598942962,28,0.5900695116558351,52,0.6203317407741421,49,0.0011060812041210804,33,0.52909378205926716,23,0.66115120580163445,33,0.5578848988438457,36,1695.7581635682564,5.0638297872340425,1.5583805285413552,11.0,1.0
"Greensboro--Winston-Salem--High Point, NC ",375,1550137.0,20.80687061853243,68.68115527853345,0.4577792500029893,51,0.6099954681346158,31,0.6466192103105366,25,0.0008285164755590386,54,0.48963926995863555,37,0.64701673368071344,37,0.5329588206328348,47,1518.3495609372112,5.4026666666666667,1.3858305171348415,10.0,2.0
"Greenville-Spartanburg-Anderson, SC ",301,1242491.0,17.616224181905544,75.45269945617312,0.41474580342344913,88,0.543676396337659,86,0.573780904869257,81,0.0007182039237551205,62,0.38079552139089712,85,0.52329513331814981,82,0.32107938537060904,89,1719.2260663687653,5.4285714285714288,1.5005140710623472,11.0,2.0
